docId,filename,filename,title,date,year,month,day,0 feldberg museum aida,1 deutschland kernenergie atomkraft,2 tschernobyl deutschen pausewang,3 bund jülich weinzierl,4 volk clemensburg tinnes,5 fuer sueddeutsche ueber,6 widerstand demonstrationen politik,7 grünen stuttgart spd,8 zeitung süddeutsche münchen,9 wald polizei polizisten,10 deutschland german deutsch,11 bmw wackersdorf waa,12 csu bayern strauß,13 gericht kik edeka,14 00 30 paulig,15 sz hans leben,16 waa schuierer wackersdorf,17 startbahn donau flughafen,18 gorleben endlager brennelemente,19 verlag tollwood autoren
242,2011-12-03-BadengegenWürttembergDie.txt,2011-12-03-BadengegenWürttembergDie.txt,BadengegenWürttembergDie.txt,2011-12-03,2011,12,03,4.901325138314563E-5,0.0033619254135601804,7.148073588582038E-5,8.689449786328559E-5,4.270310917016873E-5,1.631510844919399E-4,1.8719343540091117E-4,0.5447253112734479,0.14764192158873524,6.0153260974828755E-5,0.12675891516643836,1.0394082257155465E-4,1.196034291079066E-4,5.538256066827036E-5,0.00159451761935952,0.021838756166957404,1.5420883534206665E-4,0.14971947135018243,0.003225196103634449,4.0260294824663676E-5
243,2005-11-30-HeinzRiesenhuber70Jahre.txt,2005-11-30-HeinzRiesenhuber70Jahre.txt,HeinzRiesenhuber70Jahre.txt,2005-11-30,2005,11,30,2.8300973176544856E-4,0.05504021717170732,4.127402961150905E-4,5.017416277884053E-4,2.4657404132050637E-4,9.420583894416713E-4,0.0010808824643549822,0.01006327503504948,0.30027274566970014,3.4733378775923037E-4,0.49143588237353775,6.001696171001469E-4,0.12538848432115807,3.1978706159862483E-4,2.9998838287839755E-4,0.0014023178378818227,8.904245259074578E-4,5.241326890535359E-4,0.009715766104350534,2.3246887153142548E-4
244,2011-03-26-EinLandunterWechselstromI.txt,2011-03-26-EinLandunterWechselstromI.txt,EinLandunterWechselstromI.txt,2011-03-26,2011,03,26,0.0027132568991676495,0.03991738955617821,1.2185749129534952E-4,1.4813425443609038E-4,7.279854760169658E-5,2.781334245083958E-4,0.05817254349310457,0.5709865144841147,0.293769242883936,1.0254686643595619E-4,0.005717428070056329,1.7719414503477763E-4,2.0389512839782945E-4,9.441396791616797E-5,8.85686037912734E-5,0.005673422624132055,2.628890368501304E-4,0.005414147142342877,0.016016989245008065,6.863413569190557E-5
245,2015-08-08-TOP3Top3Großprojektemit.txt,2015-08-08-TOP3Top3Großprojektemit.txt,TOP3Top3Großprojektemit.txt,2015-08-08,2015,08,08,0.014276387052795839,0.002482864010944424,6.411795033300369E-4,7.794403665777954E-4,3.830452777110898E-4,0.001463459070838276,0.0016791180511728453,0.001796251820942131,0.6325054630084711,5.395724808587726E-4,0.306818283115203,9.323452559106238E-4,0.0010728382454606106,4.967794791473513E-4,4.660228336055589E-4,0.0021784581327944736,0.0013832474334297342,0.028487704274736098,0.0012564072608505898,3.6113332521971767E-4
246,2019-08-29-GrünerwirdsnichtMarkusSö.txt,2019-08-29-GrünerwirdsnichtMarkusSö.txt,GrünerwirdsnichtMarkusSö.txt,2019-08-29,2019,08,29,8.272248697220989E-4,0.06107687748518379,8.389023820786372E-4,0.1066779336391445,2.2195011859822603E-5,8.479804692467589E-5,0.02495154877893399,0.09551234921382565,0.15931739931767946,3.126475721997301E-5,1.3964414259147034E-4,5.402341502821906E-5,0.4618702510423595,2.8785177818347333E-5,2.7003027894328888E-5,0.08751699410325649,8.015029808877676E-5,4.717905902569343E-5,8.745508763147675E-4,2.092535504973476E-5
247,2013-02-23-S7PLANFESTSTELLUNGVerhinder.txt,2013-02-23-S7PLANFESTSTELLUNGVerhinder.txt,S7PLANFESTSTELLUNGVerhinder.txt,2013-02-23,2013,02,23,1.855178083144299E-4,0.05943457238307436,2.7055845274529384E-4,3.289003757812946E-4,1.6163357863228326E-4,6.175356819824289E-4,7.085372809682201E-4,0.06498353055369921,0.4362202164360974,2.2768334734172763E-4,0.0010169484316858842,3.934216370821039E-4,4.527054502370595E-4,2.09625988565851E-4,1.9664760983383552E-4,9.192437667114421E-4,0.03561581588365107,0.39737435188959647,5.301660498319361E-4,1.5238739416770838E-4
248,2014-10-27-WasserkriegDerEdekaKonzern.txt,2014-10-27-WasserkriegDerEdekaKonzern.txt,WasserkriegDerEdekaKonzern.txt,2014-10-27,2014,10,27,6.389647526494243E-5,3.6084916618753227E-4,9.318637192101894E-5,1.1328063282270423E-4,5.5670213295951804E-5,2.1269307667829147E-4,2.4403605917413168E-4,2.6105979586181743E-4,0.264869526117222,7.841922834169452E-5,3.5025974541919426E-4,1.3550319578971927E-4,1.55921864678082E-4,0.7320669020863568,6.772982740482486E-5,3.166080773365925E-4,2.0103544970000227E-4,1.183359709672913E-4,1.8260102465194776E-4,5.2485620925528404E-5
249,2017-09-02-DerWAAhnsinngehtweiterDer.txt,2017-09-02-DerWAAhnsinngehtweiterDer.txt,DerWAAhnsinngehtweiterDer.txt,2017-09-02,2017,09,02,9.649757331600713E-5,5.449607153730816E-4,1.407316869861043E-4,1.7107839087784828E-4,8.4074128764835E-5,3.212128004787065E-4,3.685475202546205E-4,3.942570648315444E-4,0.35445545463618267,1.1843008874762209E-4,5.28968387115072E-4,2.046392937334035E-4,2.354759242345403E-4,1.0903750634165009E-4,1.0228676869228687E-4,0.10373644486507788,0.537854157638643,1.7871305086843075E-4,2.7576725775352876E-4,7.92647017272354E-5
250,2011-03-15-AntiAtomkraftDemoinMünchen.txt,2011-03-15-AntiAtomkraftDemoinMünchen.txt,AntiAtomkraftDemoinMünchen.txt,2011-03-15,2011,03,15,9.149584692229638E-5,0.11570041401154972,1.3343718859571758E-4,1.6221094194993462E-4,7.971634261104002E-5,3.0456348498876366E-4,0.052182109748165846,3.738216704551787E-4,0.3332034912870915,1.1229154162832133E-4,0.49579146081417247,1.9403229376973804E-4,2.2327057953151487E-4,1.0338580179994668E-4,9.698497287385533E-5,4.533634141513477E-4,2.878704757255751E-4,1.6944987716662195E-4,2.6147350585667916E-4,7.515620099405728E-5
251,2015-02-05-MITTENINGRASBRUNNAlleshal.txt,2015-02-05-MITTENINGRASBRUNNAlleshal.txt,MITTENINGRASBRUNNAlleshal.txt,2015-02-05,2015,02,05,0.09497469426966403,0.020088536453003483,2.9278142422025884E-4,3.5591540190570056E-4,1.7490974269551902E-4,0.006986521032795926,0.10817719834340446,0.02609327169468387,0.5605058926168072,2.4638466856070684E-4,0.0011004779453992895,4.2573627271738504E-4,4.898895049398351E-4,0.044454682095647874,2.1279973585176264E-4,0.07049563631149182,0.06381425714445542,3.7179872337615857E-4,5.737125178238325E-4,1.6490410055544524E-4
252,2010-12-06-Stuttgart21BilderdesProte.txt,2010-12-06-Stuttgart21BilderdesProte.txt,Stuttgart21BilderdesProte.txt,2010-12-06,2010,12,06,5.9807265251699835E-5,3.37755748005608E-4,8.722268388381272E-5,1.0603096378972057E-4,5.2107462882799386E-5,0.002081358532612131,0.028462577363109632,0.5536338687235994,0.191450239979413,7.340059949814772E-5,0.1659682433946946,1.2683133990483441E-4,1.4594326652096434E-4,6.757926484641681E-5,0.011357058886247804,0.00217862324059848,0.017128665088472494,1.1076277330028743E-4,1.7091502890118082E-4,0.026401008394467063
253,2011-12-24-Weihnachtskartendiewirgern.txt,2011-12-24-Weihnachtskartendiewirgern.txt,Weihnachtskartendiewirgern.txt,2011-12-24,2011,12,24,4.7977142074572E-5,0.0032908564247169352,6.996967808522608E-5,8.505760282859012E-5,0.5285260772637586,1.597021731755992E-4,0.08776063073689186,0.013785614373765112,0.22303852821439693,5.888165886971905E-5,0.003282905279640726,0.003121653732504584,1.1707508783816904E-4,5.4211808167227936E-5,5.085544294288156E-5,0.13613368443147617,1.5094895754874896E-4,8.885344094629815E-5,1.3710733285933805E-4,3.940921751278192E-5
254,2006-01-12-MissionerfülltVONSTEFANDI.txt,2006-01-12-MissionerfülltVONSTEFANDI.txt,MissionerfülltVONSTEFANDI.txt,2006-01-12,2006,01,12,8.12067798160016E-5,0.2867049619463071,1.1843165299908405E-4,0.14326714693926468,7.075192699893095E-5,2.703141256944813E-4,0.023312087491352707,0.0284452652027703,0.0733813719241299,9.96639170295316E-5,0.2790241906600553,1.7221260076137008E-4,1.9816292652938424E-4,9.175966259975835E-5,8.607863200956739E-5,0.03873894625478854,0.05903823182604795,1.5039457339090584E-4,0.06668211636624921,6.670459120526814E-5
255,2011-03-22-AbschaltenabschaltenMa.txt,2011-03-22-AbschaltenabschaltenMa.txt,AbschaltenabschaltenMa.txt,2011-03-22,2011,03,22,1.0617082508924345E-4,0.21779377845402748,1.5483911988735272E-4,1.8822788273607563E-4,9.250201132406234E-5,3.534122867978244E-4,0.30447735658156394,4.337787618073175E-4,0.2830609300595751,1.3030193201388622E-4,0.17099589614105576,2.2515304701192356E-4,2.5908084841431116E-4,0.006802865927138914,1.1254034950919584E-4,0.013891874415576076,3.3404189320826336E-4,1.9662786755042448E-4,3.0341112509026666E-4,8.721047062265733E-5
256,1996-04-13-SpontanProtestimUmweltminis.txt,1996-04-13-SpontanProtestimUmweltminis.txt,SpontanProtestimUmweltminis.txt,1996-04-13,1996,04,13,3.137499834508466E-4,0.0017718726964225458,4.5757176005145747E-4,5.562403329143464E-4,2.733566824756169E-4,0.4157717126601733,0.001198286904086909,0.0012818783241439005,0.21439456723156444,3.850608580898376E-4,0.12021339811554588,6.653594781289467E-4,7.656209870658418E-4,3.545220323643042E-4,3.325728397267586E-4,0.0015546362864754452,9.871416029581211E-4,5.810634902579389E-4,0.2378836683117331,2.577194223705006E-4
257,1998-12-31-ExotischesausdemLandderBay.txt,1998-12-31-ExotischesausdemLandderBay.txt,ExotischesausdemLandderBay.txt,1998-12-31,1998,12,31,0.015605871653752199,9.236562530782902E-4,2.3852673967880773E-4,2.899614982205042E-4,0.005289936768986854,0.23732662666532703,6.246527722766798E-4,6.682279896132427E-4,0.07058183556894937,2.0072766520329855E-4,8.965507873445288E-4,0.05696867486067332,3.9910915361985786E-4,1.848081370114547E-4,0.13400678464209367,0.4743748169103203,5.145852273060591E-4,3.029015161731752E-4,4.6739910755570974E-4,1.343460828155741E-4
258,1997-06-18-EinMusikersingtfuerGagea.txt,1997-06-18-EinMusikersingtfuerGagea.txt,EinMusikersingtfuerGagea.txt,1997-06-18,1997,06,18,1.2849804866131448E-4,0.02094638047081653,0.31158618359594753,2.2781131836270254E-4,1.1195474785467288E-4,0.3563120561257521,0.008579045124240365,5.250003887236308E-4,0.06758578584613005,1.5770381351477313E-4,0.004748524643000695,0.012404921769412562,3.1356432841859555E-4,1.4519646779007197E-4,1.362070540135522E-4,0.14622575111482025,4.0428932724515296E-4,2.3797778034998775E-4,0.06911759761383468,1.0555042111075876E-4
259,1995-05-06-THEMENDESTAGESSchwacheArgu.txt,1995-05-06-THEMENDESTAGESSchwacheArgu.txt,THEMENDESTAGESSchwacheArgu.txt,1995-05-06,1995,05,06,2.1144340060945437E-4,0.0011941061614026216,0.03358150856869214,0.007029491345409952,1.842214169583164E-4,0.5330740798796214,8.075533745664887E-4,8.638875739319291E-4,0.16444936231509194,2.595014552052245E-4,0.001159064116775627,4.4840120511227636E-4,5.159697645323712E-4,2.3892063129248668E-4,2.2412856060974285E-4,0.0010477054994800354,6.652576523409847E-4,3.915921811335657E-4,0.2534801217930312,1.736831042021714E-4
260,1995-02-24-WackersdorfMilliardeerstzur.txt,1995-02-24-WackersdorfMilliardeerstzur.txt,WackersdorfMilliardeerstzur.txt,1995-02-24,1995,02,24,3.640814993435063E-4,0.0020561150660918103,5.309750477895434E-4,6.454719524615162E-4,3.1720833804245045E-4,0.35642582747397844,0.001390515109786448,0.0014875161971231435,0.12274392497708313,4.4683200620410074E-4,0.001995776648760814,0.5049466698547026,8.884412800087266E-4,4.113941670174601E-4,3.8592390283780006E-4,0.0018040297688253907,0.0011454980520362325,6.7427722041625E-4,0.0010404588760378408,2.9906256145283334E-4
261,2013-04-12-EndlagersuchealsReifeprüfung.txt,2013-04-12-EndlagersuchealsReifeprüfung.txt,EndlagersuchealsReifeprüfung.txt,2013-04-12,2013,04,12,4.0594526095515473E-4,0.3472463040005297,5.920289954976161E-4,7.196912797098899E-4,3.5368240846069844E-4,0.001351275577526202,0.0015504029183635397,0.027210688553529084,0.26461823934699114,4.982108008473687E-4,0.334402962136245,0.013636940490620334,9.905983355561758E-4,4.5869815628221656E-4,4.3029920424083966E-4,0.002011465390571081,0.001277212674898208,7.518087095651623E-4,0.001160095612405145,3.3345014720548934E-4
262,1997-04-10-StrahlenderMuellhinterKraft.txt,1997-04-10-StrahlenderMuellhinterKraft.txt,StrahlenderMuellhinterKraft.txt,1997-04-10,1997,04,10,5.870232473877012E-5,0.04651906951801345,8.561124292151348E-5,1.0407203945129472E-4,5.11447763843802E-5,0.33828829716010056,2.2419834481025668E-4,0.015019855441041494,0.043808024772721756,7.204452184240629E-5,3.2178709753959725E-4,1.2448812816993524E-4,1.4324696153043094E-4,6.63307364736755E-5,6.222406332012973E-5,2.908709767427113E-4,1.846932589530352E-4,1.0871642867929744E-4,0.554418403146736,4.821905982937372E-5
263,2018-10-11-Taufkirchen.txt,2018-10-11-Taufkirchen.txt,Taufkirchen.txt,2018-10-11,2018,10,11,4.654058121667725E-4,0.061218057553087464,6.787460329689254E-4,8.251075619274867E-4,4.0548779451556575E-4,0.0015492027327526333,0.0017774971130564072,0.0019014937179770025,0.7574483678660573,0.015218616689906081,0.0025512036557607436,9.8697110640637E-4,0.0011356955413294146,5.258856513354139E-4,4.93326982443939E-4,0.0023060933918563602,0.147938599585038,8.619293700977113E-4,0.001330019814524133,3.8229202679236244E-4
264,2011-03-27-ErfolgsgeschichteeinerPartei.txt,2011-03-27-ErfolgsgeschichteeinerPartei.txt,ErfolgsgeschichteeinerPartei.txt,2011-03-27,2011,03,27,5.513702284499838E-5,3.113810055591102E-4,8.041162045554604E-5,9.775119541325053E-5,4.803848427565675E-5,1.8353536684390874E-4,2.1058159646358387E-4,0.557254517011235,0.1626178842611762,6.766887792534405E-5,0.24844922799425811,1.1692730734909923E-4,1.3454681778835207E-4,6.230212088788288E-5,5.8444867661684E-5,2.7320484769520004E-4,0.029673467053969997,1.0211350637972446E-4,1.5756857989439877E-4,4.529046192306257E-5
265,2007-08-14-HalbwertzeitenimSeegrasTh.txt,2007-08-14-HalbwertzeitenimSeegrasTh.txt,HalbwertzeitenimSeegrasTh.txt,2007-08-14,2007,08,14,2.732735513210676E-4,0.0015432859594591273,3.985410882836998E-4,4.844805710956485E-4,2.3809133175352117E-4,9.096494315887712E-4,0.0010436976416053215,0.0011165050533147914,0.5221580779283264,3.353847130367511E-4,0.05310141911165105,5.795224130168441E-4,6.66849329521006E-4,3.0878565710246083E-4,2.896680980998418E-4,0.03575635635175421,0.37928488780565994,5.061013287692433E-4,7.809512226550286E-4,2.2447141198537928E-4
266,2007-12-07-Einbisschenschwangergibte.txt,2007-12-07-Einbisschenschwangergibte.txt,Einbisschenschwangergibte.txt,2007-12-07,2007,12,07,1.385863775779166E-4,0.013867584575840626,2.0211383602325428E-4,2.456966912108555E-4,1.2074426903339583E-4,4.613143825308786E-4,5.292948210226051E-4,0.048544299781707524,0.33022890243078473,1.70085075010291E-4,7.596855558579165E-4,2.9389566446134886E-4,0.44958749380194674,1.5659578272018317E-4,1.4690061376769183E-4,0.018133272972153603,4.360299159405578E-4,0.13546761919834982,3.960471128274229E-4,1.1383714123253892E-4
267,2013-04-11-ENDLAGERSUCHEExperimentOffe.txt,2013-04-11-ENDLAGERSUCHEExperimentOffe.txt,ENDLAGERSUCHEExperimentOffe.txt,2013-04-11,2013,04,11,9.859358028452775E-5,0.3915316599484589,1.4378849542675352E-4,1.7479435478368657E-4,0.0031888753853740823,3.281898077240246E-4,3.765526766967934E-4,4.0282065380977967E-4,0.32491881861221916,1.2100248806055233E-4,5.40458017241723E-4,0.00951800951950232,2.4059065573662833E-4,0.09320065880443443,1.0450852176440197E-4,0.006694482992981036,3.102018486598468E-4,1.82594845893049E-4,0.16784241239445233,8.098639649601395E-5
268,2015-06-27-FrauWolkeMitteninDeutschl.txt,2015-06-27-FrauWolkeMitteninDeutschl.txt,FrauWolkeMitteninDeutschl.txt,2015-06-27,2015,06,27,3.529367757724247E-5,0.18014506228627197,0.35105675185913404,6.25713721142317E-5,3.0749842625539235E-5,1.1748255032956383E-4,0.03456885732080065,1.4419825546438183E-4,0.17962587341297445,4.3315424668916834E-5,1.9346848901843273E-4,7.484616456632995E-5,0.001196900764723975,3.9880117814427604E-5,3.741105719644775E-5,0.20900080664357087,1.1104337624082902E-4,6.536372449015194E-5,1.0086098900788491E-4,0.04334926267140969
269,2018-12-08-HeimatstattAusgrenzungHu.txt,2018-12-08-HeimatstattAusgrenzungHu.txt,HeimatstattAusgrenzungHu.txt,2018-12-08,2018,12,08,8.39976021022542E-5,4.743683365110554E-4,1.225017774066332E-4,1.489174713046144E-4,7.318344878949239E-5,2.796039742512934E-4,0.6955888840548338,3.431863301813132E-4,0.19750908283185273,1.0308905322396593E-4,0.10356103695699685,1.7813100763906342E-4,2.049731647006344E-4,9.491315436414872E-5,8.903688457329113E-5,4.162094887426461E-4,2.642789863185694E-4,1.5556316310843686E-4,2.4004529433869451E-4,6.899701876061308E-5
270,2014-12-27-KumpelKarpfenBierundRevo.txt,2014-12-27-KumpelKarpfenBierundRevo.txt,KumpelKarpfenBierundRevo.txt,2014-12-27,2014,12,27,0.09960475223622678,7.437267158094798E-4,1.9206139528947234E-4,2.3347659052166129E-4,1.1473886815494047E-4,4.383702062128391E-4,5.029695336315168E-4,5.380562373401737E-4,0.4671587617125418,1.6162563368809924E-4,7.219014329258613E-4,0.32356671897239275,3.2136212912753213E-4,1.4880725197964682E-4,1.3959428708214017E-4,0.05038907313044894,4.1434330123673284E-4,2.4389587477636335E-4,0.054257589213694654,1.0817527691855104E-4
271,2018-11-07-EinVersuchbleibtnochWoei.txt,2018-11-07-EinVersuchbleibtnochWoei.txt,EinVersuchbleibtnochWoei.txt,2018-11-07,2018,11,07,0.004610942204036938,0.002540251463628374,1.6395776584228352E-5,0.002850515818267763,9.794955644054697E-6,0.048865005746482525,4.293718729714918E-5,0.004999455383768755,0.8020150019387965,1.3797555600595301E-5,6.162682819338821E-5,0.020191756069786078,0.036825032799391526,1.270328404047056E-5,0.01345719334013477,0.011731867157335294,0.025156809149571822,0.008158751288878887,0.009585350740625378,0.008854811311935575
272,2004-06-16-PlutoniumaufReisenSeitJah.txt,2004-06-16-PlutoniumaufReisenSeitJah.txt,PlutoniumaufReisenSeitJah.txt,2004-06-16,2004,06,16,1.1216766575221972E-4,0.042995663305793554,1.6358488907186676E-4,1.9885954750979124E-4,0.0036279107353630897,3.7337405285251197E-4,4.2839538493215476E-4,0.01104883167750493,0.1649020547890606,0.003667845706819068,0.1453524082159039,2.3787035373511403E-4,2.7371449721061067E-4,1.2674393920491408E-4,1.1889695965699324E-4,0.004085976551895969,3.5290956242572567E-4,2.0773398818770458E-4,0.6216329218024546,9.213637466482376E-5
273,2010-04-15-IdyllmitAKW.txt,2010-04-15-IdyllmitAKW.txt,IdyllmitAKW.txt,2010-04-15,2010,04,15,7.316597430676815E-5,0.14318107500119648,1.0670497340336127E-4,0.0024324220178329682,0.38691863947768285,2.435485857231559E-4,2.794385130232044E-4,2.989318931499137E-4,0.07993165655942876,0.12443601120830386,0.23757996495811323,1.551607236631898E-4,1.7854154079073532E-4,8.267394830066538E-5,7.755543308383652E-5,0.011876077083035858,0.004835615174670445,1.355030394941003E-4,2.0909106210752402E-4,0.006968222832689123
274,2008-09-26-WirbrauchensiebenMilliarde.txt,2008-09-26-WirbrauchensiebenMilliarde.txt,WirbrauchensiebenMilliarde.txt,2008-09-26,2008,09,26,1.518310354764626E-4,8.574510929733759E-4,0.01455688411117612,2.6917784916278257E-4,1.3228376205216827E-4,5.054020575757459E-4,5.798793658706379E-4,6.203312305197059E-4,0.5672636232806965,1.863400538294993E-4,0.010389258018000525,0.3061450086214324,3.7050209842299353E-4,0.004950046366449408,1.6093986068678836E-4,0.09154353593459186,4.7770116221378963E-4,2.811903619343195E-4,4.338972147839223E-4,1.247165221509539E-4
275,2011-10-31-LuftballonsstattLuftwaffeN.txt,2011-10-31-LuftballonsstattLuftwaffeN.txt,LuftballonsstattLuftwaffeN.txt,2011-10-31,2011,10,31,5.5619604564024734E-5,0.03357325668275566,8.111541576452059E-5,9.860675375654412E-5,0.4464212661797023,1.8514174325423208E-4,2.1242469250999887E-4,2.272432486016314E-4,0.1920488878824159,6.826114355284446E-5,0.2313684594339155,0.06838673298707318,1.3572442643074032E-4,6.28474144682342E-5,5.895640098809758E-5,2.7559604798575114E-4,1.7499419442624378E-4,0.026360231200919723,1.5894768439127637E-4,4.568686252364944E-5
276,2007-04-03-EinKonservativerdendieVer.txt,2007-04-03-EinKonservativerdendieVer.txt,EinKonservativerdendieVer.txt,2007-04-03,2007,04,03,1.0273789080145823E-4,0.029680860196771134,0.019550271136323696,1.8214171026808608E-4,8.951104533979552E-5,3.419850311835535E-4,3.923807987074689E-4,0.44339643417247376,0.11223809811854865,1.2608874096258632E-4,0.35623788334863304,2.178729339070584E-4,0.02288454873851165,1.160887578292449E-4,1.0890146260910155E-4,5.090679249738392E-4,0.013256866690812087,1.902700894331258E-4,2.936006102549309E-4,8.439060165580367E-5
